timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-01 01:05:10,Baringo,0.72635,36.01859,20.1,89,0.9
2026-03-01 01:05:10,Bomet,-0.71609,35.23846,16.5,96,0.3
2026-03-01 01:05:10,Bungoma,0.78569,34.71876,15.6,91,0
2026-03-01 01:05:10,Busia,0.37571,34.26511,19,92,0
2026-03-01 01:05:10,Elgeyo-Marakwet,0.7451,35.56086,15.2,93,1.5
2026-03-01 01:05:10,Embu,-0.53283,37.66463,19,89,0
2026-03-01 01:05:10,Garissa,-0.52049,40.35559,25.8,77,0
2026-03-01 01:05:10,Homa Bay,-0.5624,34.31453,18.6,81,0.2
2026-03-01 01:05:10,Isiolo,1.00639,38.74765,28,60,0
2026-03-01 01:05:10,Kajiado,-2.11237,36.77761,17.9,90,0.5
2026-03-01 01:05:10,Kakamega,0.49719,34.80093,17.5,94,0
2026-03-01 01:05:10,Kericho,-0.31668,35.226,18,96,0.4
2026-03-01 01:05:10,Kiambu,-1.03438,36.84322,14.2,95,0.2
2026-03-01 01:05:10,Kilifi,-3.15244,39.67271,26.1,85,0
2026-03-01 01:05:10,Kirinyaga,-0.46735,37.3019,16.4,97,0.3
2026-03-01 01:05:10,Kisii,-0.73668,34.75351,18,97,0.2
2026-03-01 01:05:10,Kisumu,-0.19438,34.77733,21.1,88,0.2
2026-03-01 01:05:10,Kitui,-1.56049,38.37181,23.6,88,0.2
2026-03-01 01:05:10,Kwale,-4.12059,39.06614,23.9,93,0.2
2026-03-01 01:05:10,Laikipia,0.28913,36.82525,16.5,91,0.2
2026-03-01 01:05:10,Lamu,-2.06368,40.54583,26.1,88,0
2026-03-01 01:05:10,Machakos,-1.27624,37.3946,19,90,0.2
2026-03-01 01:05:10,Makueni,-2.25364,37.87666,21.1,92,0.3
2026-03-01 01:05:10,Mandera,3.23096,40.71135,26.7,48,0
2026-03-01 01:05:10,Marsabit,2.86048,37.71488,28.2,61,0
2026-03-01 01:05:10,Meru,0.22905,37.77611,19,81,0
2026-03-01 01:05:10,Migori,-1.0187,34.30917,19.2,87,0.3
2026-03-01 01:05:10,Mombasa,-3.99045,39.70113,25.6,90,0.3
2026-03-01 01:05:10,Murang'a,-0.82852,37.00417,15.4,94,0.1
2026-03-01 01:05:10,Nairobi,-1.30049,36.82793,16.9,95,0.4
2026-03-01 01:05:10,Nandi,0.22735,35.12388,14.9,97,1.4
2026-03-01 01:05:10,Narok,-1.27988,35.47636,16.6,95,0.1
2026-03-01 01:05:10,Nyamira,-0.64938,34.9334,16.5,98,0.1
2026-03-01 01:05:10,Nyandarua,-0.38909,36.49743,13.9,94,0.3
2026-03-01 01:05:10,Nyeri,-0.31437,36.93047,11.3,99,0.5
2026-03-01 01:05:10,Samburu,1.54137,36.94154,22.3,77,0
2026-03-01 01:05:10,Siaya,-0.05767,34.19989,20.5,88,0
2026-03-01 01:05:10,Taita Taveta,-3.4052,38.37176,18.1,93,0.3
2026-03-01 01:05:10,Tana River,-1.53492,39.55029,25.7,80,0.3
2026-03-01 01:05:10,Tharaka-Nithi,-0.19145,37.96042,24.4,71,0
2026-03-01 01:05:10,Trans Nzoia,1.04592,34.98078,15.9,95,0.4
2026-03-01 01:05:10,Turkana,3.16249,35.31349,25.5,67,0
2026-03-01 01:05:10,Uasin Gishu,0.47819,35.3038,14.9,95,0.4
2026-03-01 01:05:10,Vihiga,0.08486,34.70778,17.7,95,0
2026-03-01 01:05:10,Wajir,1.93971,40.02451,29.1,50,0
2026-03-01 01:05:10,West Pokot,1.89337,35.21277,18,92,0
2026-03-01 01:05:10,Nakuru,-0.45845,36.10038,15.8,92,0.4
